iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
IDN,agriculture,rice-cultivation,,21460334,Cilacap,38838.64952435136,38915.84165144616,41542.56954845743,41542.569548457424
USA,fossil-fuel-operations,coal-mining,Underground,710241,Mach No.1 Coal Mine,39639.05266382451,45562.12949864886,41526.62660019711,41526.62660019711
NOR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588709,Norway_Central Graben_Conventional shelf,41479.524879574186,40029.74961979048,41524.450541770835,41524.45054177084
TKM,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588480,Turkmenistan_South Caspian_Conventional onshore,42401.655962079145,41992.73122996049,41491.345407896675,41491.34540789668
RUS,fossil-fuel-operations,coal-mining,Underground,16276,Taldinskaya Yuzhnaya,35551.92805736117,41477.2494002547,41477.2494002547,41477.249400254696
MEX,waste,solid-waste-disposal,Unknown,726374,Relleno Sanitario Tepotzotlan,40149.90980286,40807.56552774,41475.99345108437,42155.37022381316
BRA,forestry-and-land-use,water-reservoirs,reservoir,4411827,Balbina,,,41415.276595999996,
IND,agriculture,enteric-fermentation-cattle-pasture,,21196236,Shimoga,41210.68869999999,41481.58297999998,41346.18928999998,41346.18928999998
CHN,fossil-fuel-operations,coal-mining,Underground,14986,Bofang Coal Mine,41315.649251779716,41580.49315723985,41315.64925177972,41315.64925177973
PAK,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588429,Pakistan_Indus_Conventional onshore,41050.81787384021,40472.04800054531,41307.03503853134,41307.03503853135
AUS,fossil-fuel-operations,coal-mining,Surface,16608,Mount Pleasant Coal Mine,39552.641728514005,39238.42014576514,41241.58273578918,41241.58273578918
CHN,fossil-fuel-operations,coal-mining,Underground,15592,Tian'an No.4 Coal Mine,32985.41064910803,43731.788779134185,41194.44949843356,41194.44949843356
AUS,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588563,Australia_Gippsland_Conventional shelf,48807.3834881566,58970.89797356141,41081.57877617483,41081.57877617483
AUS,fossil-fuel-operations,coal-mining,Surface,14862,Bengalla Coal Mine,43486.022612566834,40702.91716536255,41050.80534626309,41050.80534626309
PAK,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588716,Pakistan_Kohat - Potwar Foldbelt_Conventional onshore,48727.782117520226,43085.457812493725,41024.44159403963,41024.441594039636
CHN,agriculture,rice-cultivation,,21459817,Shuangyashan,40993.773685076,40993.773602418,40993.77365,40993.77365
CHN,fossil-fuel-operations,coal-mining,Underground,15150,Guoerzhuang Coal Mine,40978.9832702626,41207.916137694236,40978.9832702626,40978.98327026261
CHN,fossil-fuel-operations,coal-mining,Underground,709598,Hujiahe Coal Mine,36842.480577355724,41241.58273584595,40911.65007395919,40911.65007395919
URY,agriculture,enteric-fermentation-cattle-pasture,,3391388,NA,41318.46134999999,40342.4425,40830.52793999999,40830.52793999999
AUS,agriculture,enteric-fermentation-cattle-pasture,,21099725,Unincorporated New South Wales,41152.268159999985,40464.26081999999,40808.061489999985,40808.061489999985
CHN,fossil-fuel-operations,coal-mining,Underground,16488,Xiangshui Coal Mine Botu area,40974.49439050905,41157.41624046667,40791.572540551424,40791.57254055142
CHN,fossil-fuel-operations,coal-mining,Underground,15174,Heilong Coal Mine,,,40750.05040283097,40750.05040283097
RUS,fossil-fuel-operations,coal-mining,Underground,16235,Kostromovskaya Coal Mine,36292.59322522287,39847.78603095898,40687.206554535565,40687.20655453555
USA,agriculture,enteric-fermentation-cattle-pasture,,21366087,Elko,40851.15001999998,40522.755929999985,40686.17851999999,40686.17851999999
SDN,agriculture,enteric-fermentation-cattle-pasture,,21317997,Sowdari,40825.547109999985,40531.79105999999,40678.54632999998,40678.54632999998
CHN,fossil-fuel-operations,coal-mining,Underground,15126,Gaoping Gaizhou Coal Mine,40601.91737096345,40904.91675432884,40601.91737096345,40601.91737096345
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254251,Bahawalpur,41320.719029999986,39764.38427,40542.60672999999,40542.60672999999
PAK,agriculture,rice-cultivation,,21464140,Lahore,,37096.34838083182,40519.36636974032,40519.366369740324
PRY,agriculture,enteric-fermentation-cattle-pasture,,21275963,General Eugenio A. Garay,40273.46845999998,40745.77540999998,40509.30405999999,40509.30405999999
COG,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588616,Congo_Lower Congo_Conventional shelf,40626.75985500767,39228.46425247185,40480.63893304981,40480.63893304981
BGD,agriculture,rice-cultivation,,21459063,Kishoreganj,33694.009043811006,39593.03176650351,40469.97520023499,40469.975200234985
CHN,fossil-fuel-operations,coal-mining,Underground,15182,Hengyuan Coal Mine,53500.71334282232,50513.36386682716,40465.00653847982,40465.00653847982
ZAF,fossil-fuel-operations,coal-mining,Underground & Surface,16336,Zibulo Coal Mine,52940.72559349265,42734.13525384632,40444.80657953312,40444.80657953313
BGD,agriculture,rice-cultivation,,21459074,Jessore,37744.22163793611,40025.06024637254,40441.68761022085,40441.68761022084
POL,fossil-fuel-operations,coal-mining,Underground,16170,KWK Budryk Coal Mine,38654.64177873087,44116.710725725454,40440.318165248325,40440.31816524833
CHN,agriculture,rice-cultivation,,21459863,Lianyungang,40419.930946816,40419.930907972,40419.93075,40419.93075
IND,fossil-fuel-operations,coal-mining,Surface,15918,Jayant Coal Mine,33329.93217014799,35902.060268935165,40399.91778199757,40399.91778199756
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114673,Três Lagoas,41027.00827999999,39691.187329999986,40359.266839999975,40359.26683999998
IND,agriculture,rice-cultivation,,21461143,Medak,32277.67286493,40008.355688664,40348.9596,40348.9596
IND,fossil-fuel-operations,coal-mining,Surface,3163772,Sonepur Bazari Coal Mine,31307.691841171334,39053.25385593098,40322.48460624874,40322.484606248734
CHN,fossil-fuel-operations,coal-mining,Underground,16490,Yindonggou Coal Mine,40471.73985811016,40652.41726819101,40291.06244802931,40291.06244802932
CHN,fossil-fuel-operations,coal-mining,Underground,15746,Xutuan Coal Mine,40420.1177409442,40574.98409244207,40265.25138944633,40265.25138944634
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114259,Cáceres,40842.860059999985,39513.68842999999,40178.33559999998,40178.33559999998
CHN,fossil-fuel-operations,coal-mining,Underground,15098,Faer Coal Mine,40150.784955730516,40450.417679280756,40150.784955730516,40150.784955730516
CHN,fossil-fuel-operations,coal-mining,Underground,15573,Tang'an Coal Mine,40150.784955730516,40450.41767928075,40150.784955730516,40150.784955730516
CHN,fossil-fuel-operations,coal-mining,Underground,15048,Dayang Coal Mine,40150.784955730516,40450.41767928075,40150.784955730516,40150.784955730516
UZB,fossil-fuel-operations,oil-and-gas-transport,Acid/sour gas,3588529,Uzbekistan_Amu-Darya_Acid/sour gas,38118.325369064485,40308.855829910506,40150.664792906406,40150.66479290641
CHN,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588321,China_Tarim_Conventional onshore,39659.76022634684,39848.916022680285,40111.745771198504,40111.74577119851
CHN,fossil-fuel-operations,coal-mining,Surface,16515,Baiyinhua No.1 Surface Mine,,40355.028984517565,40085.69619930387,40085.69619930387
CHN,fossil-fuel-operations,coal-mining,Underground,14965,Baijigou Coal Mine,40063.25180053606,40399.91778205318,40063.25180053606,40063.25180053606
CHN,fossil-fuel-operations,coal-mining,Underground,3162823,Linyou Cuimu Coal Mine,41492.960002045395,40298.91798759805,40000.40748398622,40000.407483986215
CHN,fossil-fuel-operations,coal-mining,Underground,16571,Manlailiang Coal Mine,40000.407483986215,40298.91798759805,40000.407483986215,40000.407483986215
CHN,fossil-fuel-operations,coal-mining,Underground,15389,Malan Coal Mine,40000.407483986215,40298.917987598055,40000.407483986215,40000.40748398621
CHN,fossil-fuel-operations,coal-mining,Underground,16473,Daheng Coal Mine,40000.407483986215,40298.917987598055,40000.407483986215,40000.407483986215
CHN,fossil-fuel-operations,coal-mining,Underground,15697,Ximing Coal Mine,40000.407483986215,40298.91798759805,40000.407483986215,40000.407483986215
CHN,fossil-fuel-operations,coal-mining,Underground,15675,Wuyang Coal Mine,32089.87913827252,45075.08604538745,40000.407483986215,40000.40748398621
CHN,fossil-fuel-operations,coal-mining,Underground,15135,Gengcun Coal Mine,44478.065038163775,42836.25726829867,40000.407483986215,40000.407483986215
EGY,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588631,Egypt_Nile Delta_Conventional shelf,38188.73079500221,42584.50165336738,39993.39758627566,39993.39758627567
BRA,waste,solid-waste-disposal,Sanitary Landfills,25772178,Ctr Candeias Landfill,38591.475519538435,39223.60351155,39866.086137069185,40519.092627994374
CHN,fossil-fuel-operations,coal-mining,Underground,16480,Huaning Coal Mine,39968.98532571127,40147.41829591534,39790.552355507214,39790.55235550721
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326114,Ennedi Est,40335.824699999976,39175.36092999999,39755.95770999999,39755.95770999999
AUS,fossil-fuel-operations,coal-mining,Underground & Surface,16768,Carmichael Coal Project,,,39699.65254044295,39699.65254044294
AUS,fossil-fuel-operations,coal-mining,Surface,14892,Hail Creek Coal Mine,41610.79309551911,42341.35827541024,39631.19712420124,39631.19712420123
USA,fossil-fuel-operations,coal-mining,Underground,16454,West Elk Coal Mine,40736.58376357029,58389.10339445075,39378.697638117956,39378.69763811795
CHN,fossil-fuel-operations,coal-mining,Underground,15535,Shoushan No.1 Coal Mine,38245.25550034367,40635.58396911515,39360.7421191037,39360.7421191037
IDN,fossil-fuel-operations,coal-mining,Surface,711435,Tabang Project Coal Mines,,,39322.58722709651,39322.58722709651
TKM,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588765,Turkmenistan_Amu-Darya_Conventional onshore,44407.74507098688,41768.136611987815,39233.62234354742,39233.622343547424
USA,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588797,United States_East Gulf Coast Tertiary_Conventional shelf,53005.01549142844,47200.19383629718,39158.31936376623,39158.31936376623
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326130,Guéra,39694.5645,38552.13454999999,39123.24216999998,39123.24216999998
CMR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588585,Cameroon_Niger Delta_Conventional shelf,42654.57668274358,41714.78540483956,39121.59184552874,39121.59184552875
CHN,fossil-fuel-operations,coal-mining,Underground,15398,Meiyukou Coal Mine,,,39104.8759731507,39104.8759731507
CHN,fossil-fuel-operations,coal-mining,Underground,15075,Dongpo Coal Mine,39022.95391764819,39217.097966989735,39022.95391764819,39022.95391764819
DEU,fossil-fuel-operations,coal-mining,Surface,15879,Inden Coal Mine,48955.72315575518,51218.118577587236,38963.47670933017,38963.47670933018
TKM,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588479,Turkmenistan_Amu-Darya_Conventional onshore,44067.99774898064,41448.5839633129,38933.46033121113,38933.46033121113
BGD,agriculture,rice-cultivation,,21459046,Patuakhali,35295.28613176964,38854.52414510227,38919.668419459835,38919.66841945983
CHN,fossil-fuel-operations,coal-mining,Surface,14969,Baiyinhua No. 2 Surface Mine,38893.89862473331,39102.63153327392,38824.32098855311,38824.3209885531
GAB,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588640,Gabon_Lower Congo_Conventional shelf,,,38785.722041954956,38785.72204195496
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114541,Paranatinga,39238.495379999986,37960.783009999985,38599.97799999999,38599.97799999999
CHN,agriculture,rice-cultivation,,21459845,Xiaogan,38564.57825858,38564.578228141,38564.57832,38564.57832
IDN,fossil-fuel-operations,coal-mining,Surface,16111,Tutupan Coal Mine,,35731.48337074066,38514.588859416435,38514.588859416435
POL,fossil-fuel-operations,coal-mining,Underground,3164282,ZG Janina Coal Mine,33210.07946297666,36063.66035515651,38514.58872880794,38514.58872880794
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326092,Batha Est,39000.401179999986,37878.18490999999,38439.431049999985,38439.431049999985
IDN,agriculture,rice-cultivation,,21460463,Lampung Tengah,,35941.69535201231,38439.07718156092,38439.07718156092
USA,fossil-fuel-operations,coal-mining,Underground,3164977,Skyline Mine #3,47933.380228467715,33947.15313630857,38428.17735030131,38428.17735030131
CHN,fossil-fuel-operations,coal-mining,Surface,14970,Baiyinhua No.3 Surface Mine,38458.47728863784,38664.965757301674,38406.855171471885,38406.85517147189
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326098,Fitri,38965.824449999986,37844.347209999985,38405.11616999998,38405.11616999998
UKR,fossil-fuel-operations,coal-mining,Underground,16383,M. V. Frunze Coal Mine,38340.245761080085,38340.245761080085,38340.245761080085,38340.245761080085
USA,fossil-fuel-operations,coal-mining,Underground,16450,Sufco Coal Mine,53731.890650130736,61273.208636114,38335.0330954149,38335.03309541491
CHN,agriculture,rice-cultivation,,21459729,Hefei,38328.427487448,38328.427471384,38328.42746,38328.42746
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254279,Rawalpindi,39058.75689999999,37587.30304999999,38323.05535999999,38323.05535999999
IND,agriculture,enteric-fermentation-cattle-pasture,,21195806,Kangra,38074.914029999985,38325.24786999998,38200.08993999999,38200.08993999999
GBR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588779,United Kingdom_Southern North Sea_Conventional shelf,35387.4330405414,41941.00591346467,38197.08217155719,38197.08217155719
BGD,agriculture,rice-cultivation,,21459093,Sirajganj,32894.09051255704,37616.611703132316,38074.4076290372,38074.40762903721
AUS,fossil-fuel-operations,coal-mining,Surface,14876,Clermont Coal Mine,32847.93870661,42616.30216031549,38020.81151261327,38020.81151261327
RUS,forestry-and-land-use,water-reservoirs,reservoir,4414452,Bratsk,,,37994.39223849999,
AUS,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588564,Australia_North Carnarvon_Conventional shelf,44159.30050497905,41608.57536475599,37943.24723476367,37943.24723476367
BGD,agriculture,rice-cultivation,,21459060,Faridpur,,37170.16902226909,37920.389318960195,37920.389318960195
CHN,fossil-fuel-operations,coal-mining,Underground,15058,Dianping Coal Mine,38099.36690835293,38295.75539757125,37902.97841913461,37902.97841913462
CHN,fossil-fuel-operations,coal-mining,Underground,15516,Shenhuo Xinzhuang Coal Mine,37895.12287956589,38177.92230404026,37895.12287956588,37895.12287956588
IDN,fossil-fuel-operations,coal-mining,Surface,708743,Borneo Indobara Coal Mine,,,37832.279126708825,37832.279126708825
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176971,Mirab Hararghe,36687.06084999999,38662.895149999975,37674.85993999999,37674.85993999999
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098133,Florentino Ameghino,37608.38746999999,37608.801879999985,37608.57787999998,37608.57787999998
RUS,fossil-fuel-operations,coal-mining,Underground,16258,Polosukhinskaya Coal Mine,33478.065587348436,33922.464688065455,37591.22615287369,37591.22615287369
ZAF,fossil-fuel-operations,coal-mining,Underground & Surface,709974,Katlego Operations,37568.18280412978,37568.18280412978,37568.18280412978,37568.18280412978
THA,agriculture,rice-cultivation,,21466731,Kong Krailat,39694.98856238699,38943.8012879038,37557.95177755795,37557.95177755795
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098838,Avellaneda,37501.99742999999,37502.333429999984,37502.22142999998,37502.22142999998
IND,agriculture,rice-cultivation,,21461258,Pashchim Medinipur,,36957.56288184201,37488.85467999999,37488.85468
ARG,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588555,Argentina_Neuquen_Conventional onshore,37895.60683292826,35164.27568724709,37484.05579361165,37484.05579361165
BRA,agriculture,rice-cultivation,,21459486,Uruguaiana,32778.5950304733,55759.0076337035,37327.66377866383,37327.66377866383
MOZ,fossil-fuel-operations,coal-mining,Surface,16152,Moatize Coal Mine,33386.04316706744,43205.46762796963,37287.62781953257,37287.62781953257
BGD,agriculture,rice-cultivation,,21459095,Gaibandha,37072.4025656402,37189.94077619497,37238.37267861919,37238.37267861919
IND,agriculture,rice-cultivation,,21460650,Guntur,,37037.964824971,37039.385650000004,37039.385650000004
CHN,fossil-fuel-operations,coal-mining,Underground,15134,Gaozhuang Coal Mine,37203.835397517425,37369.9239483992,37037.746846635644,37037.746846635644
IDN,agriculture,rice-cultivation,,21460331,Blora,33088.34675235165,,36979.45922302054,36979.45922302054
BRA,agriculture,enteric-fermentation-cattle-pasture,,21128257,Alegrete,37576.256449999986,36352.70341999998,36964.798719999984,36964.798719999984
VNM,fossil-fuel-operations,coal-mining,Underground,710396,Mine at Quang Hanh,37919.812283207495,35228.72883085082,36941.23648235053,36941.23648235053
ZAF,fossil-fuel-operations,coal-mining,Underground & Surface,3164482,Tweefontein Coal Mine,39277.697843608745,37706.58992986439,36921.03597299223,36921.03597299223
GBR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588776,United Kingdom_Moray Firth_Conventional shelf,45462.20431955248,44838.83432307929,36886.09034505638,36886.09034505638
POL,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588723,Poland_OtherBasins_OtherResources,39052.439052398346,37731.8035640131,36777.861178031715,36777.861178031715
BGD,agriculture,rice-cultivation,,21459092,Rajshahi,36884.97384657449,37362.75511386338,36776.846958388436,36776.84695838843
BRA,agriculture,rice-cultivation,,21459276,Itaqui,,48360.56197374027,36728.459898364235,36728.45989836423
CHN,fossil-fuel-operations,coal-mining,Underground,15328,Liangbaosi Coal Mine,36716.791944256,,36716.79194425601,36716.791944256
CHN,fossil-fuel-operations,coal-mining,Underground,15225,Huating Coal Mine,36716.791944256,36866.047196061925,36716.79194425601,36716.79194425601
CHN,fossil-fuel-operations,coal-mining,Underground,16665,Shenshupan Coal Mine,36716.791944256,67015.60806085748,36716.791944256,36716.79194425601
IDN,agriculture,rice-cultivation,,21460605,Ogan Komering Ilir,32239.325535935674,35404.55516159244,36486.018193513984,36486.018193513984
SDN,agriculture,enteric-fermentation-cattle-pasture,,21317971,Mellit,36608.77205999999,36345.42923999998,36477.13265999999,36477.13265999999
COL,agriculture,enteric-fermentation-cattle-pasture,,21153313,Cumaribo,36833.810649999985,36119.70787999999,36476.960679999975,36476.960679999975
LVA,waste,solid-waste-disposal,Sanitary Landfills,25772281,Getlini,35878.066810011,36175.49557001099,36475.39042828639,36777.77141493687
BGD,agriculture,rice-cultivation,,21459082,Jamalpur,,36394.55378633329,36470.929228235465,36470.929228235465
RUS,forestry-and-land-use,water-reservoirs,reservoir,4413763,Rybinsk,,,36449.88084349999,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254197,Kalat,37137.052749999995,35737.59936999999,36437.40554999998,36437.40554999998
NGA,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588419,Nigeria_Niger Delta_Conventional onshore,39629.64595996571,34589.94630656262,36432.952472044504,36432.95247204451
ARG,fossil-fuel-operations,oil-and-gas-transport,Tight gas,3588272,Argentina_Neuquen_Tight gas,39703.36746743486,41983.866529894316,36394.34671084364,36394.34671084364
USA,agriculture,enteric-fermentation-cattle-pasture,,21366155,Nye,36425.44623999998,36133.20238999998,36280.06583999998,36280.06583999998
AUS,fossil-fuel-operations,coal-mining,Underground,14859,Aquila Coal Mine,,,36238.726250451815,36238.726250451815
BGD,agriculture,rice-cultivation,,21459091,Pabna,,36081.62577394982,36230.97087811549,36230.97087811549
AUS,fossil-fuel-operations,coal-mining,Surface,14885,Dawson Complex,35271.37266356066,,36214.037411807265,36214.037411807265
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098164,Mártires,36201.38789999999,36201.922929999986,36201.64292999999,36201.64292999999
CHN,fossil-fuel-operations,coal-mining,Underground,711864,Xinzhen Coal Mine,36090.593218634174,36306.05944680513,36090.59321863417,36090.593218634174
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254215,F.A.T.A.,36755.49753999998,35371.024389999984,36063.285719999985,36063.285719999985
CHN,agriculture,rice-cultivation,,21459797,Zunyi,36053.787195594,36053.7871072,36053.78722,36053.78722
MEX,waste,solid-waste-disposal,Unknown,726386,Relleno Sanitario Tlalnepantla De Baz,34863.040213052525,35434.09678347252,36014.507288785804,36604.42491817611
ARG,waste,solid-waste-disposal,Sanitary Landfills,25772109,Bower,34816.790227319994,35387.08922469707,35966.72974619763,36555.864779440344
CHN,fossil-fuel-operations,coal-mining,Underground,15656,Wenjiata Coal Mine,35957.049045965716,36157.92641493759,35957.049045965716,35957.049045965716
IND,fossil-fuel-operations,coal-mining,Surface,15930,Magadh Coal Mine,,,35946.949066470734,35946.94906647073
CHN,fossil-fuel-operations,coal-mining,Underground,3162865,Madaotou Coal Mine,82130.78841103733,36143.33755573853,35902.0602689846,35902.0602689846
CHN,fossil-fuel-operations,coal-mining,Underground,15647,Wanli No.1 Coal Mine,35950.315726335386,36143.33755573853,35902.0602689846,35902.0602689846
IDN,agriculture,rice-cultivation,,21460335,Demak,,32968.0974613199,35807.9004941921,35807.900494192094
RUS,forestry-and-land-use,water-reservoirs,reservoir,4413775,Volgograd,,,35763.9746331,
BGD,agriculture,rice-cultivation,,21459049,Brahamanbaria,,34070.73502439537,35763.08301788154,35763.083017881545
ZAF,fossil-fuel-operations,coal-mining,Underground,16319,Matla Coal Mine,35091.81747341844,36638.23654851823,35746.07169749912,35746.07169749912
MLI,agriculture,enteric-fermentation-cattle-pasture,,21237164,Ménaka,36065.89582999998,35419.688279999995,35743.226239999996,35743.226239999996
CHN,fossil-fuel-operations,coal-mining,Underground,15386,Maijie Coal Mine,35695.57180032076,35695.57180032076,35695.57180032076,35695.57180032076
IDN,agriculture,rice-cultivation,,21460420,Barito Kuala,,,35676.22950432377,35676.229504323775
BGD,agriculture,rice-cultivation,,21459075,Jhenaidah,35097.326967676665,35615.68738161585,35652.256507826125,35652.25650782613
IDN,agriculture,rice-cultivation,,21460371,Jember,34206.610270145386,,35625.78774437421,35625.78774437421
ARG,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588560,Argentina_San Jorge_Conventional onshore,35754.161088655266,36330.56098645817,35494.260635293795,35494.260635293795
KEN,agriculture,enteric-fermentation-cattle-pasture,,21210948,Wajir South,33817.98171999999,37166.581129999984,35492.466679999976,35492.466679999976
CHN,fossil-fuel-operations,coal-mining,Underground,15102,Fanpo Coal Mine,35489.08333165694,35753.92723711707,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,15556,Songshan Coal Mine,35489.08333165694,35753.92723711707,35489.08333165694,35489.08333165695
CHN,fossil-fuel-operations,coal-mining,Underground,15370,Lu'an Xiadian Coal Mine,34429.70770981644,,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,15368,Lu'an Guozhuang Coal Mine,61973.473877669596,46347.68345552213,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,16535,Shengtai Coal Mine,35489.08333165693,35753.92723711707,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,15780,Yaozhida Coal Mine,35489.08333165695,35753.92723711707,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,14967,Baiping Coal Mine,35489.08333165694,35753.927237117074,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,15233,Huineng Coal Mine,35489.08333165694,35753.92723711707,35489.08333165694,35489.08333165694
CHN,fossil-fuel-operations,coal-mining,Underground,15799,Yiyuan Coal Mine,35489.08333165694,35753.92723711707,35489.08333165694,35489.08333165695
MOZ,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588695,Mozambique_OtherBasins_OtherResources,,,35313.98692380617,35313.98692380618
CHN,fossil-fuel-operations,coal-mining,Surface,15512,Shengxiong Heishan Coal Mine,35114.26187223455,35349.92805929653,35114.26187223456,35114.26187223455
CHN,fossil-fuel-operations,coal-mining,Surface,14981,Beishan Coal Mine,35114.26187223456,35349.92805929653,35114.26187223456,35114.26187223456
CHN,fossil-fuel-operations,coal-mining,Surface,3162914,Ordos Hetai Coal Mine,35114.26187223455,35349.92805929653,35114.26187223456,35114.26187223455
CHN,fossil-fuel-operations,coal-mining,Underground,16712,Yicheng Donggou Coal Mine,35067.128634822155,35067.12863482216,35067.12863482216,35067.12863482216
IND,agriculture,rice-cultivation,,21460651,Krishna,34684.80988948801,35104.765824085,34931.47482,34931.47482
COL,agriculture,enteric-fermentation-cattle-pasture,,21151485,Paz de Ariporo,35256.37534999999,34572.61435999999,34914.51754999998,34914.51754999998
RUS,fossil-fuel-operations,coal-mining,Surface,16196,Borodinsky Coal Mine,,34878.59608657782,34878.59608657782,34878.59608657781
CHN,fossil-fuel-operations,coal-mining,Underground,15003,Changzhi Xinjian Coal Mine,34815.75136862272,34815.75136862272,34815.75136862272,34815.75136862272
CHN,fossil-fuel-operations,coal-mining,Underground,15195,Hongshan Coal Mine,34815.75136862272,34815.75136862272,34815.75136862272,34815.75136862272
CHN,fossil-fuel-operations,coal-mining,Underground,15152,Guotun Coal Mine,45235.56349657726,46400.42779262646,34751.784832134465,34751.78483213447
USA,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588496,United States_Anadarko_Shale gas,31830.015149803286,34490.472069258256,34735.07117851686,34735.07117851687
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177009,Fafan,33822.370239999975,35644.34962999999,34733.472269999984,34733.472269999984
CHN,fossil-fuel-operations,coal-mining,Surface,16564,Dananhu No. 2 Surface Mine,,34977.35103975094,34725.973773551494,34725.97377355149
CHN,fossil-fuel-operations,coal-mining,Surface,3162427,Buzhaoba Surface Mine,,34977.35103975094,34725.97377355149,34725.97377355149
IRQ,forestry-and-land-use,water-reservoirs,reservoir,4413876,Raza Dike,,,34716.391948,
PAK,buildings,residential-onsite-fuel-usage,,1338030,Gujranwala,34220.156520000004,34303.15290000001,34690.09581,34690.09581
CHN,fossil-fuel-operations,coal-mining,Underground,15156,Guzhuang Coal Mine,34690.062735522995,34690.062735522995,34690.062735522995,34690.062735522995
BGD,agriculture,rice-cultivation,,21459101,Thakurgaon,33275.696423863854,33235.618610005804,34678.127377339064,34678.127377339064
CHN,fossil-fuel-operations,coal-mining,Surface,15299,Jinzhengtai Surface Mine,,,34649.66281774095,34649.66281774095
PAK,buildings,residential-onsite-fuel-usage,,1338032,Multan,33574.27803,33485.7996,34623.90716999999,34623.90716999999
VNM,agriculture,rice-cultivation,,21467559,Giồng Riềng,,,34614.34873807847,34614.34873807847
MEX,waste,solid-waste-disposal,Unknown,726590,Tecnologia Medio Ambientales Del Golfo S.A De C.V. Tecmed,33495.80097179809,34044.462353638075,34602.11064699068,35168.89321938839
UKR,fossil-fuel-operations,coal-mining,Underground,16376,Dniprovska Coal Mine,37235.25798431956,34575.596699725305,34575.5966997253,34575.596699725305
CHN,fossil-fuel-operations,coal-mining,Underground,15413,Nanyang Coal Mine,34564.37410242328,34564.37410242328,34564.37410242328,34564.37410242328
USA,fossil-fuel-operations,coal-mining,Underground,16424,Gibson South Coal Mine,,38065.70031020123,34546.41858340903,34546.41858340904
CHN,fossil-fuel-operations,coal-mining,Underground,15274,Jingfang Coal Mine,34690.062735523,34844.929087020864,34535.19638402513,34535.19638402513
CHN,fossil-fuel-operations,coal-mining,Underground,15625,Tunbao Coal Mine,34511.629765318925,34683.32941589265,34511.629765318925,34511.629765318925
CHN,fossil-fuel-operations,coal-mining,Underground,15498,Shanjiaoshu Coal Mine,34477.96316716722,34627.218418973134,34477.963167167225,34477.96316716722
VNM,fossil-fuel-operations,coal-mining,Surface,3165054,Mine at Coc Sau,49220.56723117727,43497.24546011016,34339.93062640275,34339.93062640275
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098879,Valcheta,34306.614249999984,34307.12994999999,34306.905299999984,34306.905299999984
CHN,fossil-fuel-operations,coal-mining,Underground,15714,Xinji No.2 Coal Mine,34286.06355770246,34456.6409883378,34286.06355770246,34286.063557702466
