iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
CHN,transportation,international-aviation,international,3166234,Chengdu Shuangliu International Airport,,,,,,,,,223729.247728518
IND,transportation,domestic-aviation,domestic,3173568,Pune Airport / Lohagaon Air Force Station,,,,,,,,,221804.8032110102
LVA,transportation,international-aviation,international,3168885,Riga International Airport,,,,,,,,,221394.53474290136
USA,transportation,domestic-aviation,domestic,3172903,General Mitchell International Airport,,,,,,,,,219775.24839950103
BRB,transportation,international-aviation,international,3165766,Grantley Adams International Airport,,,,,,,,,218176.41859984663
USA,transportation,domestic-aviation,domestic,3170860,Bob Hope Airport,,,,,,,,,215752.2296853243
IND,transportation,domestic-aviation,domestic,3170472,Sardar Vallabh Bhai Patel International Airport,,,,,,,,,215378.78261910207
RUS,transportation,domestic-aviation,domestic,3174733,Vladivostok International Airport,,,,,,,,,214217.6421329398
BRA,transportation,domestic-aviation,domestic,3174125,Deputado Luiz Eduardo Magalhães International Airport,,,,,,,,,212273.3118144808
ESP,transportation,international-aviation,international,3169781,Valencia Airport,,,,,,,,,212142.47948082708
USA,transportation,domestic-aviation,domestic,3171015,Charleston International Airport,,,,,,,,,211328.1135023359
MTQ,transportation,international-aviation,international,3166599,Martinique Aimé Césaire International Airport,,,,,,,,,210941.11309191192
GRC,transportation,international-aviation,international,3168872,Diagoras Airport,,,,,,,,,208026.9633686738
BRA,transportation,domestic-aviation,domestic,3171555,Pinto Martins International Airport,,,,,,,,,206545.2966173059
CIV,transportation,international-aviation,international,3165439,Félix-Houphouët-Boigny International Airport,,,,,,,,,203925.6149550051
BRA,transportation,domestic-aviation,domestic,3173574,Salgado Filho International Airport,,,,,,,,,202321.37268704007
USA,transportation,domestic-aviation,domestic,3172612,Lihue Airport,,,,,,,,,202026.5433138517
JPN,transportation,international-aviation,international,3166674,Fukuoka Airport,,,,,,,,,196865.29418990613
RUS,transportation,domestic-aviation,domestic,3172318,Khabarovsk Novy Airport,,,,,,,,,194266.3762560694
GTM,transportation,international-aviation,international,3166842,La Aurora Airport,,,,,,,,,193730.083505713
CHN,transportation,domestic-aviation,domestic,3173235,Nantong Xingdong International Airport,,,,,,,,,193486.85292862888
MYS,transportation,domestic-aviation,domestic,3170728,Kota Kinabalu International Airport,,,,,,,,,190730.49608497284
JPN,transportation,domestic-aviation,domestic,3173222,Narita International Airport,,,,,,,,,188276.9406269933
USA,transportation,domestic-aviation,domestic,3173338,Eppley Airfield,,,,,,,,,184945.16474003883
ABW,transportation,international-aviation,international,3165649,Queen Beatrix International Airport,,,,,,,,,183709.1362009893
EGY,transportation,international-aviation,international,3169223,Sharm El Sheikh International Airport,,,,,,,,,183681.21196362068
CAN,transportation,domestic-aviation,domestic,3175115,Winnipeg / James Armstrong Richardson International Airport,,,,,,,,,183305.47399419613
GBR,transportation,international-aviation,international,3166514,East Midlands Airport,,,,,,,,,179483.50023910752
KGZ,transportation,international-aviation,international,3166659,Manas International Airport,,,,,,,,,178992.90154698846
USA,transportation,domestic-aviation,domestic,3174120,Sarasota Bradenton International Airport,,,,,,,,,178725.79854400997
VNM,transportation,domestic-aviation,domestic,3171198,Da Nang International Airport,,,,,,,,,176575.70861183477
USA,transportation,domestic-aviation,domestic,3170349,Albuquerque International Sunport,,,,,,,,,176395.18602863757
BHS,transportation,international-aviation,international,3168205,Lynden Pindling International Airport,,,,,,,,,174228.62212756582
JPN,transportation,international-aviation,international,3168247,Chubu Centrair International Airport,,,,,,,,,173920.36607008876
COL,transportation,international-aviation,international,3167915,Jose Maria Córdova International Airport,,,,,,,,,173413.79008385292
JPN,transportation,domestic-aviation,domestic,3172398,Kagoshima Airport,,,,,,,,,171617.8718698897
GUM,transportation,international-aviation,international,3166846,Antonio B. Won Pat International Airport,,,,,,,,,170735.08583023516
USA,transportation,domestic-aviation,domestic,3173939,Louisville Muhammad Ali International Airport,,,,,,,,,170216.7508871753
USA,transportation,international-aviation,international,3169137,Salt Lake City International Airport,,,,,,,,,170161.37477304653
CHN,transportation,domestic-aviation,domestic,3172309,Kashgar Airport,,,,,,,,,168077.52137474477
FRA,transportation,domestic-aviation,domestic,3173377,Paris-Orly Airport,,,,,,,,,167976.22789836966
RUS,transportation,domestic-aviation,domestic,3171991,Irkutsk International Airport,,,,,,,,,167822.38871247016
AFG,agriculture,cropland-fires,,10720419,Afghanistan,2123823.5748714856,,,,,,,,
AFG,forestry-and-land-use,net-shrubgrass,,4555570,Afghanistan,,5004473.705759,,,,,8882120.470782,,
AGO,agriculture,cropland-fires,,10720420,Angola,3845608.780852196,4708665.252633057,4760209.450734404,4958128.242635742,,,,,
AGO,agriculture,enteric-fermentation-cattle-pasture,,21090238,Angola,3328436.7202476417,,,,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4555572,Angola,,,,29243484.10601,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4555957,Bengo,,,5325905.0091863,,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4555995,Lunda Norte,,13275914.317128,,10796111.68671,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4556004,Malanje,,6049515.76789,,6299173.382572,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4556008,Moxico,,,,7872435.150239,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4556013,Namibe,,,7380986.276664,,6374802.947902,,10887943.847688,,
AGO,forestry-and-land-use,net-shrubgrass,,4556017,Uíge,,4291464.8304242,,,,,,,
AGO,forestry-and-land-use,net-shrubgrass,,4556020,Zaire,,5200809.034737,,4696757.1840573,,,,7063409.8285919,
AGO,forestry-and-land-use,net-forest-land,,8290327,Angola,,,123209155.2387,70736757.0338,102465101.4429,,36485821.9481,,
AGO,forestry-and-land-use,net-forest-land,,8290479,Bengo,,,31007501.426477,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8290480,Benguela,,,7027636.089707,,,,7717124.300555,,
AGO,forestry-and-land-use,net-forest-land,,8290481,Bié,,,,,6536626.469164,,15300914.509016,,
AGO,forestry-and-land-use,net-forest-land,,8290482,Cabinda,,4809856.538266,,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8290483,Cuando Cubango,,,,30719115.78189,,,,,
AGO,forestry-and-land-use,net-forest-land,,8290484,Cuanza Norte,,,14459902.364096,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8290485,Cuanza Sul,,,20609210.692339,,,,15920558.252884,,
AGO,forestry-and-land-use,net-forest-land,,8290486,Cunene,,,,6888223.107007,,,,,
AGO,forestry-and-land-use,net-forest-land,,8290488,Huíla,,,,11591644.632251,6444050.483658,,19685264.483353,,
AGO,forestry-and-land-use,net-forest-land,,8290490,Lunda Norte,,,34592518.68174,12049083.33739,29115288.77611,,,,
AGO,forestry-and-land-use,net-forest-land,,8290491,Lunda Sul,,,,9342075.065694,12649977.535635,,,,
AGO,forestry-and-land-use,net-forest-land,,8290492,Malanje,,,20646688.466916,,,,9103754.567299,,
AGO,forestry-and-land-use,net-forest-land,,8290493,Moxico,,,,33120392.01292,43811147.96187,,,,
AGO,forestry-and-land-use,net-forest-land,,8290495,Uíge,,,61510192.10987,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8290496,Zaire,,,8522145.370017,,,,,21007983.484551,
AGO,forestry-and-land-use,net-forest-land,,8299245,Ambriz,,,5673686.0414825,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299246,Dande,,,10153346.118156,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299248,Muxima,,,8786900.655911,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299274,Cuchi,,,,5056183.284253,6978654.954612,,,,
AGO,forestry-and-land-use,net-forest-land,,8299275,Cuito Cuanavale,,,,10482528.654522,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299277,Mavinga,,,,4661693.688505,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299278,Menongue,,,,4706684.728116,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299299,Mussende,,,9452285.422888,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299983,Capenda,,,11750842.11157,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299986,Caungula,,,,,6521899.682671,,,,
AGO,forestry-and-land-use,net-forest-land,,8299992,Cuango,,,5607919.0828025,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8299999,Lubalo,,,10678334.052675,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300015,Muconda,,,,6194950.390075,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300032,Cangandala,,,8005793.8812133,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300069,Massango,,,5313329.295365,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300101,Luchazes,,,,17470684.80826,10862334.348577,,,,
AGO,forestry-and-land-use,net-forest-land,,8300105,Lumbala-Nguimbo,,,,13301694.363366,17896188.424777,,,,
AGO,forestry-and-land-use,net-forest-land,,8300108,Moxico,,,,,6630806.078678,,,,
AGO,forestry-and-land-use,net-forest-land,,8300127,Alto Cauale,,,5595266.9420436,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300138,Buengas,,,5208432.0279394,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300152,Milunga,,,7178886.233285,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300198,Quimbele,,,4967993.125764,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300201,Quitexe,,,5039352.340141,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300204,Sanza Pombo,,,14910343.831017,,,,,,
AGO,forestry-and-land-use,net-forest-land,,8300232,Tomboco,,,,,,,,7858671.254274,
AGO,forestry-and-land-use,net-wetland,,4547395,Angola,,,,,,,,9597003.3808873,
AGO,forestry-and-land-use,net-wetland,,4558090,Moxico,,,,,,,,7660477.2064031,
ALB,forestry-and-land-use,net-forest-land,,8290330,Albania,,,8779575.394887,,,,,,
ARE,transportation,international-aviation,international,3166444,Dubai International Airport,18930284.67511568,20380221.967525173,,21190996.530370034,20447078.464906435,,8957287.633385414,16667056.76799055,
ARE,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3144154,Abu Dhabi Oil Refining Company Al-Ruwais Refinery,8445934.069,8292091.919,8047177.468,7881775.25,7012430.085,,,,
ARE,power,electricity-generation,gas,25450582,Al Aweer H Power and Desalination Station,,,,,,,,9099000.0,
ARG,agriculture,cropland-fires,,10720429,Argentina,46263193.0026804,46502967.4861603,50677271.691502094,44527449.743431374,52822534.577150315,52124900.364843205,52264876.37746893,52264876.37746893,
ARG,agriculture,cropland-fires,,10721372,Buenos Aires,13058617.673824372,13257643.34278333,14917446.789875604,13580360.006771808,15925236.424016045,15793846.360180326,16242256.058190783,16242256.058190783,
ARG,agriculture,cropland-fires,,10721381,Córdoba,12065972.16456699,12127251.839223566,13051997.429413168,11042747.567901384,13615832.36852251,13378392.060742108,13180902.087044796,13180902.087044796,
ARG,agriculture,cropland-fires,,10721400,Entre Ríos,3336198.201930884,,,,,,,,
ARG,agriculture,cropland-fires,,10721462,Santa Fe,8107904.8201030595,7991614.145969305,8393319.577758698,7064423.421627837,8607134.86449259,8388795.71221671,8331700.034499232,8331700.034499232,
ARG,agriculture,cropland-fires,,10721475,Tucumán,2405088.3995443713,,,,,,,,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090241,Argentina,54568894.38475069,59622884.14475848,61622810.74286117,60538644.21166086,60117535.77779926,59139216.36939419,61107298.93319653,60123421.42005225,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090475,Buenos Aires,5363507.051689651,5860267.973542949,6056836.613560244,5950226.65132175,,,,,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090478,Chubut,11362509.824090606,12414855.976735955,12831330.777078982,12605585.680503825,12517895.115278456,12314217.47407338,12724010.12289698,12519114.009335283,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090481,Corrientes,2319597.3880972774,,,,,,,,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090485,La Pampa,2106061.7859989544,,,,,,,,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090490,Río Negro,7861114.366448326,8589181.36244541,8877296.445681404,8721131.032988114,8660420.016565206,8519534.64142208,8803075.203300819,8661289.111324927,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090494,Santa Cruz,14232093.331923446,15550134.48996134,16071786.917441048,15789077.28030428,15679226.331397152,15424054.312703565,15937344.024478111,15680747.935650047,
