iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
CHN,transportation,domestic-aviation,domestic,3174179,Jieyang Chaoshan International Airport,,1.356321829479261,,,2.52036193254772,,2.813202698959362,2.824432379389561,1.7770503772368187
CHN,transportation,domestic-aviation,domestic,3172160,Quanzhou Jinjiang International Airport,1.372813630027037,,,,,,3.2784378580277944,3.364040919833314,1.760899673486892
ZAF,transportation,domestic-aviation,domestic,3171105,Cape Town International Airport,3.877533450447228,,4.000473084054004,,3.84335234294602,1.6919857525951512,,2.94106862130962,1.7395191449223533
MEX,transportation,international-aviation,international,3168755,Aeropuerto Internacional Lic. Gustavo Díaz Ordaz,1.9752164989113,2.163796629865077,,,2.397255969571712,1.507174096731814,,2.908456238529365,1.7064247070808545
ARM,transportation,international-aviation,international,3166566,Zvartnots International Airport,1.2484427349095928,,1.476051601621235,1.6204750639753278,,,1.1907735214031858,1.7901984061330762,1.6990212697330231
IRN,transportation,domestic-aviation,domestic,3174311,Mehrabad International Airport,,3.644584303062434,4.634110946455851,,3.942463906799617,,3.874811242625771,3.799999484664984,1.696056204059585
BRA,transportation,domestic-aviation,domestic,3171077,Tancredo Neves International Airport,,,,,2.9521680829073955,1.4064502848569085,2.04022786469434,3.018712441881618,1.6799900260514242
BGR,transportation,international-aviation,international,3169179,Sofia Airport,,2.492136714265782,2.9086827810767795,3.042292184908371,,,1.603524962941012,2.703381319042437,1.6298371909831026
CAN,transportation,domestic-aviation,domestic,3174926,Edmonton International Airport,3.1459013706571866,2.9852333433846985,,3.5356858432351013,3.252587473338034,1.3246042273165877,1.4521910582783968,2.69325215072844,1.610360035053965
GLP,transportation,international-aviation,international,3168727,Pointe-à-Pitre Le Raizet International  Airport,,,,2.919013162718915,2.9696113550550103,2.0495186141055566,2.1900939566718867,2.9932672805751315,1.6079169623424006
ESP,transportation,international-aviation,international,3166671,Fuerteventura Airport,2.414536398311201,2.785565540368412,,2.9338909020317305,2.4917404170194146,1.30460367395654,,3.0116949963001134,1.6066618552119485
CHN,transportation,international-aviation,international,3166234,Chengdu Shuangliu International Airport,,,5.797606997678566,6.622997424384748,7.883662673938811,2.196599256814122,,2.475122676841153,1.555993579431667
IND,transportation,domestic-aviation,domestic,3173568,Pune Airport / Lohagaon Air Force Station,,,2.313964392017673,2.6462854819628125,,,1.478277415709891,2.614375264424313,1.5426094405959174
LVA,transportation,international-aviation,international,3168885,Riga International Airport,2.438259602880116,2.4535578722683846,,,,,1.376269896118443,2.5619848080780545,1.5397561028731594
USA,transportation,domestic-aviation,domestic,3172903,General Mitchell International Airport,,3.689191130756452,3.5991225579701034,3.57538096639792,3.422766915961308,,,2.8295371748652025,1.5284942800262666
BRB,transportation,international-aviation,international,3165766,Grantley Adams International Airport,,,2.6633280462052027,,,1.418283231537849,,2.7151170674575664,1.5173747284784886
USA,transportation,domestic-aviation,domestic,3170860,Bob Hope Airport,1.4678915221193496,1.6208657727792548,1.8564962217565029,,,1.3427322973385842,1.7309373047881091,2.8213447832227647,1.5005149641668332
IND,transportation,domestic-aviation,domestic,3170472,Sardar Vallabh Bhai Patel International Airport,1.503323969831522,,,2.741879516305204,,2.0227876244320155,,2.636285700333227,1.497917712161564
ESP,transportation,international-aviation,international,3169781,Valencia Airport,,,,,,,1.2397030589836662,2.3410383819165763,1.4754098507380728
MTQ,transportation,international-aviation,international,3166599,Martinique Aimé Césaire International Airport,,,,,2.531360121132177,,1.9099615180066123,2.7306402460676416,1.467054580219502
GRC,transportation,international-aviation,international,3168872,Diagoras Airport,1.5693658863159752,1.7603298174894713,,2.0544949892307414,2.0461621884808068,,,2.5466007917101185,1.4467872333933414
BRA,transportation,domestic-aviation,domestic,3171555,Pinto Martins International Airport,2.973647474554749,2.674029977655674,,3.0042469468217696,,,,2.8667052000153146,1.436482528150789
USA,transportation,international-aviation,international,3168595,Phoenix Sky Harbor International Airport,,,,,,,0.9913648203786714,2.371438036780002,1.4243081114917855
CIV,transportation,international-aviation,international,3165439,Félix-Houphouët-Boigny International Airport,1.7124937386486476,,,,,,,2.454529389800332,1.41826314964717
MAC,transportation,international-aviation,international,3167945,Macau International Airport,3.3242609102145626,,3.66360032739469,4.028033545804054,,1.2474884867863831,,0.7134550521652865,1.368442241712473
CHN,transportation,domestic-aviation,domestic,3173235,Nantong Xingdong International Airport,,,0.9412079222645404,1.2356228529821285,,1.5084018746331354,1.806124456026777,2.1247095848274835,1.3456635818429357
GBR,transportation,international-aviation,international,3168220,Newcastle Airport,,,,,,,,2.21935258839503,1.3272269288061944
JPN,transportation,domestic-aviation,domestic,3173153,Chubu Centrair International Airport,,,,2.4213707069459622,,,,2.441112545710057,1.3170516570372734
JPN,transportation,domestic-aviation,domestic,3173222,Narita International Airport,,2.3822829582147587,,,2.4994473680732607,,1.4117659539234746,2.496259014879966,1.3094296509955017
KHM,transportation,international-aviation,international,3168657,Phnom Penh International Airport,,1.6478917849007566,,,,,,1.573926029222384,1.3092636603479644
USA,transportation,domestic-aviation,domestic,3173338,Eppley Airfield,,,,2.606353396656655,2.616379576795463,,,2.248104613872299,1.286257795098943
ABW,transportation,international-aviation,international,3165649,Queen Beatrix International Airport,,,2.1426194197634887,,,1.1214264318873564,1.9809058736258272,2.358850829035882,1.27766145604055
CHN,transportation,international-aviation,international,3166138,Chongqing Jiangbei International Airport,,,3.6647943363686726,4.25664489615956,,1.3943838896732363,,1.5768081585339515,1.264671218319219
CHN,transportation,domestic-aviation,domestic,3171195,Changzhou Benniu International Airport,,,1.1021179392697589,1.4224878150810456,,,,2.022040525510236,1.2641524341427013
USA,transportation,international-aviation,international,3166248,Cincinnati Northern Kentucky International Airport,1.4901816075176753,1.5754032736524397,1.3168985213204842,,1.4792599374919668,,1.7210444391482953,2.000142989483616,1.2578045856180609
GBR,transportation,international-aviation,international,3166514,East Midlands Airport,,,2.1684003353126813,,,,1.00041099760462,2.125701671478271,1.248272976472233
KGZ,transportation,international-aviation,international,3166659,Manas International Airport,,,,,1.6803206564811353,1.2586900469013642,1.531716566461079,2.038965290257249,1.2448609576022625
USA,transportation,domestic-aviation,domestic,3174120,Sarasota Bradenton International Airport,,0.5455840013420583,0.5424757291758636,,,0.897817503077774,1.8413473917945544,2.0652988852576657,1.2430033079569696
VNM,transportation,domestic-aviation,domestic,3171198,Da Nang International Airport,,1.7019740321663612,1.724671892624455,1.6758013559431486,,1.4673191514831043,1.193580232050411,2.242006785524172,1.228049848971939
BHS,transportation,international-aviation,international,3168205,Lynden Pindling International Airport,,1.5631609969352696,1.5505699384044949,1.596814367491191,1.758219191047439,0.6406023940368025,,1.8176576005219387,1.2117263171271977
JPN,transportation,international-aviation,international,3168247,Chubu Centrair International Airport,5.937204211257667,,6.085565761717878,6.1449979763346425,7.255136004193951,,,1.4557554452342525,1.2095824559596398
COL,transportation,international-aviation,international,3167915,Jose Maria Córdova International Airport,1.162005440006067,1.3343448381794194,,1.461970119814598,,0.7797153294092434,1.3135873607649138,2.3844126888301216,1.206059318104038
JPN,transportation,domestic-aviation,domestic,3172398,Kagoshima Airport,,,,,2.0553779044802205,,1.3345623295774611,2.035850027257026,1.1935690548126567
USA,transportation,domestic-aviation,domestic,3173939,Louisville Muhammad Ali International Airport,1.5356141931656184,1.5566478013107758,1.664746415551212,,,,,1.896113429875576,1.1838245297885563
USA,transportation,international-aviation,international,3169137,Salt Lake City International Airport,,1.3443233679122109,1.5174450391727283,1.496989080430511,1.5311528117738102,0.517527728348987,0.7569645155990801,1.941060712202911,1.1834393996417047
CHN,transportation,domestic-aviation,domestic,3172309,Kashgar Airport,0.7312117981007115,,,,,0.9265328575713908,,1.580388120219287,1.1689466029190714
FRA,transportation,domestic-aviation,domestic,3173377,Paris-Orly Airport,3.092754873660173,3.097682633215379,3.0593058607785824,,2.862890551641105,,,2.252817211807393,1.16824212641241
RUS,transportation,domestic-aviation,domestic,3171991,Irkutsk International Airport,1.2887622968453565,,1.2964691308721912,1.348315787719419,,,1.5435540390230154,1.9412187198507007,1.1671722046746134
ALB,transportation,international-aviation,international,3169410,Tirana International Airport Mother Teresa,0.7479331737308291,0.8113241485352298,0.9399724051267426,,1.1715710588582964,,1.1445093433829812,1.980118419459728,1.1524103135410533
FRA,transportation,international-aviation,international,3165961,Paris Beauvais Tillé Airport,,,,,,0.8399607041284254,,1.954441774449625,1.1520730690353056
USA,transportation,domestic-aviation,domestic,3170779,Boise Air Terminal/Gowen Field,,,,1.7057574975747818,1.7536004593103098,,,2.2199498942502265,1.1506029571457923
USA,transportation,domestic-aviation,domestic,3173784,Richmond International Airport,1.5925281138391196,1.612022758582958,1.6403459132272202,1.8334793680264991,,1.0363022407115203,1.4296343983651478,1.8592974256141663,1.1399399064884557
IND,transportation,international-aviation,international,3166044,Calicut International Airport,1.707794054426812,1.5965767487940967,,2.1426599392755405,2.430909798359774,,1.114357846012837,2.031563050315689,1.135305009655451
USA,transportation,international-aviation,international,3166838,Grants Pass Airport,,,,,,,,,1.1308447126857084
RUS,transportation,domestic-aviation,domestic,3174684,Vnukovo International Airport,,,6.646267564818588,7.426629700366413,,,,4.252450922860404,1.128620167235412
TUR,transportation,international-aviation,international,3166372,Dalaman International Airport,1.719059301111106,,1.1011350351521954,1.347397488011005,1.6520910401717666,,0.6761084665526869,1.911290639708292,1.125632970583818
ESP,transportation,domestic-aviation,domestic,3174287,Tenerife Norte-Ciudad de La Laguna Airport,1.3704817829716966,1.493191668175823,1.5964496268530732,,,1.0908876069425963,1.455942234044787,2.0364884347983825,1.12483091492125
ITA,transportation,domestic-aviation,domestic,3171503,Rome–Fiumicino Leonardo da Vinci International Airport,2.9375011410150824,,,2.7714043406103888,,,,1.9739669922927163,1.1182547771839302
ESP,transportation,international-aviation,international,3167055,Ibiza Airport,1.4894848759959116,,,1.877456205143599,,,1.2773205694604026,1.955450466235536,1.1068272702871054
ITA,transportation,domestic-aviation,domestic,3171132,Catania-Fontanarossa Airport,1.5166848683788123,1.6727445365086229,,,1.973253059549869,1.1349965046409738,1.5170756160539207,2.053443235886885,1.101146192521913
ECU,transportation,international-aviation,international,3166862,José Joaquín de Olmedo International Airport,1.9403433905658647,,2.232064489849222,,2.1723079135222405,1.1740644813398635,1.5892257563998429,2.0316265736798886,1.093396494011861
SWE,transportation,international-aviation,international,3166802,Gothenburg-Landvetter Airport,1.9123170107960783,,,,2.6010403056823943,,0.9101625482353884,1.777160647339338,1.0922609943743122
