iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
IND,agriculture,synthetic-fertilizer-application,,10625947,Nalanda,558.8795557951968,645.7160837525288,666.0447854321619,666.0447854321619
VEN,agriculture,manure-left-on-pasture-cattle,,20708851,Machiques de Perijá,680.1392299999998,650.9525699999999,665.5430199999997,665.5430199999997
IND,agriculture,synthetic-fertilizer-application,,10626158,Mahesana,565.2945105044089,643.2309011975608,663.5907782530738,663.5907782530738
CHN,agriculture,synthetic-fertilizer-application,,10624541,Zhangzhou,570.9844071416328,673.6445318493318,662.7925257071225,662.7925257071225
USA,agriculture,synthetic-fertilizer-application,,10630300,Kern,615.8267751606218,632.0771256140329,662.7535047003166,662.7535047003166
BRA,agriculture,manure-left-on-pasture-cattle,,20387693,Barão de Melgaço,671.6318699999998,649.7542999999996,660.6991099999997,660.6991099999997
IND,agriculture,synthetic-fertilizer-application,,10626597,Betul,557.3433907825847,638.9331114877747,659.9918686007818,659.9918686007818
USA,agriculture,manure-left-on-pasture-cattle,,20708356,Fremont,662.16811,656.8686999999999,659.5289699999998,659.5289699999998
BOL,agriculture,manure-left-on-pasture-cattle,,20378961,Mamoré,667.4208299999999,650.7529599999998,659.0879899999998,659.0879899999998
FRA,agriculture,synthetic-fertilizer-application,,25306464,Loiret,560.3085895260238,658.4531870572208,658.4531870572208,658.4531870572208
IND,agriculture,synthetic-fertilizer-application,,10626902,Kasganj,558.2901846027219,638.4683921480447,658.2605997759979,658.2605997759979
TCD,agriculture,manure-left-on-pasture-cattle,,20672409,Tandjilé Est,667.4473799999996,648.2427399999998,657.8457399999998,657.8457399999998
MEX,agriculture,manure-left-on-pasture-cattle,,20545399,Hermosillo,660.6834599999997,653.8501299999998,657.2708599999997,657.2708599999997
MDG,agriculture,manure-left-on-pasture-cattle,,20526463,Sofia,661.9660199999995,652.0701399999998,657.0140799999998,657.0140799999998
MEX,agriculture,manure-left-on-pasture-cattle,,20526923,Coyame del Sotol,658.9707499999997,652.1467499999999,655.5607899999999,655.5607899999999
ESP,agriculture,synthetic-fertilizer-application,,25306077,Toledo,701.0503095591906,654.665077484953,654.665077484953,654.665077484953
IND,agriculture,synthetic-fertilizer-application,,10626797,Pali,538.7660898642318,627.9842111530938,652.4535872233578,652.4535872233578
USA,agriculture,manure-left-on-pasture-cattle,,20699012,Lincoln,655.0183899999997,649.7793599999999,652.3965399999997,652.3965399999997
EGY,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3865586,,630.3067395980304,639.829516042005,650.6532692657138,658.0098541538324
CAN,agriculture,synthetic-fertilizer-application,,10623810,Division No. 15,561.6441113908407,643.1594447946237,650.3802384313567,650.3802384313567
AUS,agriculture,synthetic-fertilizer-application,,25294536,Esperance,564.2544608825878,706.4751617973416,649.7688557059907,649.7688557059907
BGD,agriculture,synthetic-fertilizer-application,,25294891,Sirajganj,,640.3651009469997,648.9687534532936,648.9687534532936
CHN,agriculture,synthetic-fertilizer-application,,10624576,Zhangye,550.2533690860859,641.1520184768847,648.8878690422179,648.8878690422179
IND,agriculture,synthetic-fertilizer-application,,10626870,Balrampur,539.4997789210457,629.8957572001099,648.6527916059158,648.6527916059158
IND,agriculture,synthetic-fertilizer-application,,10626636,Singrauli,541.5061947718377,626.1063184271188,648.2551191017487,648.2551191017487
BRA,agriculture,manure-left-on-pasture-cattle,,20388651,Miranda,658.6525699999997,637.2085299999998,647.9304999999996,647.9304999999996
NER,agriculture,manure-left-on-pasture-cattle,,20563055,Say,660.29068,635.13812,647.7120699999998,647.7120699999998
IDN,agriculture,synthetic-fertilizer-application,,25308490,Musi Rawas,,618.3567760831148,646.6266665351897,646.6266665351897
IND,agriculture,synthetic-fertilizer-application,,10626907,Lucknow,547.2129665928358,627.2669929173917,645.8939891861506,645.8939891861506
IND,agriculture,synthetic-fertilizer-application,,10625805,Dhemaji,,632.5061715944689,645.6088097494157,645.6088097494157
AUS,agriculture,manure-left-on-pasture-cattle,,20372567,Barcoo,648.9930399999998,638.1532299999996,643.6043699999998,643.6043699999998
FRA,agriculture,manure-left-on-pasture-cattle,,20468348,Manche,628.5900899999998,654.8458899999999,641.7212399999997,641.7212399999997
IDN,agriculture,synthetic-fertilizer-application,,25308262,Kutai Barat,,612.0772575683039,641.1905866307889,641.1905866307889
POL,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3902794,ECOLO CHIEFF,629.6258014554376,634.8178197718959,641.1142400341641,645.8835101704011
BGD,agriculture,synthetic-fertilizer-application,,10620400,Thakurgaon,,631.0347109961486,640.1708728164438,640.1708728164438
BOL,agriculture,manure-left-on-pasture-cattle,,20378964,Moxos,648.0617199999998,631.8669599999997,639.9658199999996,639.9658199999996
BRA,agriculture,manure-left-on-pasture-cattle,,20388560,Inocência,650.3405499999998,629.1645399999998,639.74697,639.74697
SDN,agriculture,manure-left-on-pasture-cattle,,20658695,Id El Ghanem,641.6261199999998,637.00957,639.3143899999997,639.3143899999997
IND,agriculture,manure-left-on-pasture-cattle,,20495019,Churu,636.5052899999996,640.6905599999998,638.59794,638.59794
IND,agriculture,synthetic-fertilizer-application,,10625916,Gopalganj,536.0190458240756,619.0927147468616,638.5363380654748,638.5363380654748
VEN,agriculture,manure-left-on-pasture-cattle,,20708568,Pedro Camejo,651.9600299999997,623.9982299999998,637.9778299999998,637.9778299999998
FRA,agriculture,synthetic-fertilizer-application,,25306472,Marne,527.8865249596488,637.8565440607487,637.8565440607487,637.8565440607487
TCD,agriculture,manure-left-on-pasture-cattle,,20668994,Barh Signaka,647.0434399999999,628.4339499999998,637.7401799999998,637.7401799999998
IDN,agriculture,synthetic-fertilizer-application,,25308249,Kapuas,,606.5125581796277,636.6803873591185,636.6803873591185
IND,agriculture,synthetic-fertilizer-application,,10626649,Chandrapur,526.8498925487037,614.2631125914968,636.3207090882688,636.3207090882688
IND,agriculture,synthetic-fertilizer-application,,10626418,Ranchi,524.1855556619098,615.9075318609548,636.1098953404808,636.1098953404808
IND,agriculture,synthetic-fertilizer-application,,10626840,Virudunagar,,620.8697895045957,636.0019076122537,636.0019076122537
IND,agriculture,synthetic-fertilizer-application,,10626783,Dausa,530.1168428054697,618.4000241250137,635.5797592538797,635.5797592538797
IDN,agriculture,manure-left-on-pasture-cattle,,20487720,Kupang,641.9297999999998,629.1615699999998,635.5508499999997,635.5508499999997
AUS,agriculture,manure-left-on-pasture-cattle,,20372592,Cloncurry,639.7641899999999,629.0259599999996,634.37975,634.37975
CHN,agriculture,synthetic-fertilizer-application,,10624514,Wuhu,551.7076498921798,645.3442258929539,634.1229183374579,634.1229183374579
ETH,agriculture,manure-left-on-pasture-cattle,,20468269,Misraqawi,616.9759499999997,650.2018899999998,633.5955499999998,633.5955499999998
IDN,agriculture,manure-left-on-pasture-cattle,,20487751,Merauke,638.8958299999999,626.1771399999998,632.5338199999998,632.5338199999998
CHN,agriculture,synthetic-fertilizer-application,,10625481,Zigong,533.1749181719769,630.9167555916118,632.4147904318528,632.4147904318528
FRA,agriculture,synthetic-fertilizer-application,,25306481,Somme,526.9899811682197,632.0453866075948,632.0453866075948,632.0453866075948
NZL,agriculture,synthetic-fertilizer-application,,25317532,Central Otago,,605.6082291632748,632.0310014122579,632.0310014122579
UGA,agriculture,manure-left-on-pasture-cattle,,20686533,Dodoth,633.8724499999997,629.3121399999999,631.6005499999997,631.6005499999997
TZA,agriculture,manure-left-on-pasture-cattle,,20686068,Kaliua,636.6235899999997,624.1284199999998,630.3729099999998,630.3729099999998
BRA,agriculture,manure-left-on-pasture-cattle,,20388758,Santa Rita do Pardo,640.7232899999999,619.8657699999995,630.2922399999998,630.2922399999998
SDN,agriculture,manure-left-on-pasture-cattle,,20658649,Sheikan,632.5339799999997,627.9787499999998,630.2633399999996,630.2633399999996
IND,agriculture,synthetic-fertilizer-application,,10626654,Jalgaon,536.9439975271697,616.1362571359168,629.6420536908287,629.6420536908287
USA,agriculture,manure-left-on-pasture-cattle,,20699010,Humboldt,632.1344199999997,627.0723499999996,629.6155499999999,629.6155499999999
CHN,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3876120,Shanghai,629.6015568423047,629.0411551767594,627.9229986915807,629.0431508343374
IND,agriculture,synthetic-fertilizer-application,,10625839,Dhubri,,608.7488521945886,627.5736500087287,627.5736500087287
CAN,agriculture,synthetic-fertilizer-application,,10623826,Division No. 5,533.1013087103387,618.9759145752388,627.1062249835636,627.1062249835636
PRY,agriculture,manure-left-on-pasture-cattle,,20603785,Mariscal José Félix Estigarribia,621.4812799999997,628.78038,625.1503299999996,625.1503299999996
MEX,agriculture,manure-left-on-pasture-cattle,,20526517,Mulegé,626.0896099999998,619.6002299999999,622.8674799999998,622.8674799999998
IND,agriculture,synthetic-fertilizer-application,,10626899,Kannauj,522.2626484766688,603.0933570184297,621.3463437083825,621.3463437083825
BRA,agriculture,manure-left-on-pasture-cattle,,20410498,São Gabriel,631.4835699999998,610.9325899999998,621.2114699999997,621.2114699999997
IND,agriculture,synthetic-fertilizer-application,,10626882,Etawah,523.8702682770997,602.7454764145408,620.8572706650428,620.8572706650428
BRA,agriculture,manure-left-on-pasture-cattle,,20388707,Paranaíba,631.0115699999997,610.4737399999997,620.7508099999997,620.7508099999997
IND,agriculture,synthetic-fertilizer-application,,10626836,Tiruppur,,604.9908046771427,619.5038479746718,619.5038479746718
FRA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3892250,PARIS Seine amont,613.660143433133,615.4303790971356,616.9467799117151,619.3619662502572
SDN,agriculture,manure-left-on-pasture-cattle,,20658593,Seteet,618.7486599999997,614.2991899999997,616.5293199999998,616.5293199999998
BRA,agriculture,manure-left-on-pasture-cattle,,20388389,Brasilândia,626.6785799999998,606.2738099999998,616.4740899999997,616.4740899999997
IND,agriculture,synthetic-fertilizer-application,,10626791,Jhalawar,,596.3194260137958,616.4229252634727,616.4229252634727
IND,agriculture,synthetic-fertilizer-application,,10626760,Kapurthala,,597.3339550371519,616.2435534853867,616.2435534853867
BGD,agriculture,synthetic-fertilizer-application,,10620382,Kushtia,,612.0005990697498,616.2289499187418,616.2289499187418
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with primary treatment,3892100,Point Loma WWTF,608.6283688489468,611.0600694979491,614.4972183067077,617.9596815256903
IND,agriculture,synthetic-fertilizer-application,,10626501,Mandya,,599.3589884625418,614.2404042060938,614.2404042060938
VEN,agriculture,manure-left-on-pasture-cattle,,20708672,Miranda,627.6393099999998,600.7086699999999,614.1687999999998,614.1687999999998
AUS,agriculture,manure-left-on-pasture-cattle,,20372588,Charters Towers,618.5595199999998,608.1971999999997,613.3823999999996,613.3823999999996
IND,agriculture,synthetic-fertilizer-application,,10626831,Thiruvallur,,595.1524938525828,613.3426274468577,613.3426274468577
IND,agriculture,synthetic-fertilizer-application,,10626721,Bhadrak,,593.5021682235267,613.2139655212056,613.2139655212056
TZA,agriculture,manure-left-on-pasture-cattle,,20685914,Songea Rural,619.2171899999997,607.0700399999997,613.1490999999997,613.1490999999997
CHN,agriculture,synthetic-fertilizer-application,,10625629,Quzhou,526.7630166265809,621.7084142414157,612.5345004984407,612.5345004984407
IND,agriculture,synthetic-fertilizer-application,,10626645,Aurangabad,,594.5712951238969,612.3330721130418,612.3330721130418
BRA,agriculture,manure-left-on-pasture-cattle,,20383803,São Miguel do Araguaia,622.0497099999998,601.7996899999998,611.9245699999999,611.9245699999999
IDN,agriculture,synthetic-fertilizer-application,,25308224,Landak,,582.5212407680748,611.7602411831978,611.7602411831978
PAK,buildings,residential-onsite-fuel-usage,,1338031,Lahore,598.76103,599.4366,611.43405,611.43405
IND,agriculture,synthetic-fertilizer-application,,10626730,Kalahandi,,592.2440529655008,611.4023065385518,611.4023065385518
IND,agriculture,synthetic-fertilizer-application,,10626838,Vellore,,595.6188962503709,611.0405836339658,611.0405836339658
TZA,agriculture,manure-left-on-pasture-cattle,,20685423,Mpanda Rural,616.4970099999999,604.3948999999998,610.4573899999998,610.4573899999998
CHN,agriculture,synthetic-fertilizer-application,,10624665,Zhanjiang,,616.7139436646987,610.3267587124907,610.3267587124907
PAK,agriculture,manure-left-on-pasture-cattle,,20573485,Multan,621.5792699999997,598.1648399999998,609.8761299999999,609.8761299999999
BFA,agriculture,manure-left-on-pasture-cattle,,20377333,Tapoa,612.6200299999999,606.0487399999997,609.3315599999997,609.3315599999997
IND,agriculture,manure-left-on-pasture-cattle,,20494925,Sundargarh,606.1395499999998,610.1283599999998,608.1338199999999,608.1338199999999
IND,agriculture,synthetic-fertilizer-application,,10626849,Ranga Reddy,,588.3057762874366,607.5520635099448,607.5520635099448
ETH,agriculture,manure-left-on-pasture-cattle,,20468232,Misraq Shewa,590.9620099999997,622.78364,606.8677999999999,606.8677999999999
EGY,transportation,international-shipping,,2790225,Adabiya,564.7168393973001,650.7972067154999,606.5668930358,
TCD,agriculture,manure-left-on-pasture-cattle,,20669001,Kanem,615.2733299999996,597.5668999999998,606.4159199999998,606.4159199999998
ZAF,agriculture,synthetic-fertilizer-application,,10635248,Dr Kenneth Kaunda,,605.7335541468098,605.4785167066768,605.4785167066768
BGD,agriculture,manure-left-on-pasture-cattle,,20377508,Khagrachhari,606.6332499999996,603.7275099999999,605.1806899999998,605.1806899999998
ARG,agriculture,manure-left-on-pasture-cattle,,20372057,Gaiman,604.7535799999997,604.7626299999997,604.7581099999998,604.7581099999998
BRA,agriculture,manure-left-on-pasture-cattle,,20405020,Dom Pedrito,614.2935399999998,594.2905499999998,604.2888499999998,604.2888499999998
USA,manufacturing,other-chemicals,nitric_acid_production,3674484,CHEROKEE NITROGEN,602.4060403005769,602.4060403005769,602.4060403005768,602.4060403005769
TCD,agriculture,manure-left-on-pasture-cattle,,20672373,Barh Köh,610.6687399999997,593.0976099999998,601.8823699999998,601.8823699999998
IND,agriculture,manure-left-on-pasture-cattle,,20494102,Mandi,599.1556399999996,603.0938599999997,601.1256299999998,601.1256299999998
CHN,agriculture,synthetic-fertilizer-application,,10624948,Liaoyang,,590.2674441662626,600.4745200489516,600.4745200489516
GRC,agriculture,synthetic-fertilizer-application,,25306846,Central Macedonia,739.3492379492786,599.3292272989868,599.3316693073617,599.3316693073617
VEN,agriculture,manure-left-on-pasture-cattle,,20708564,Achaguas,612.4638099999997,586.1861699999997,599.3272899999997,599.3272899999997
PAK,agriculture,manure-left-on-pasture-cattle,,20573521,Hyderabad,610.6684599999998,587.6607699999997,599.1663899999998,599.1663899999998
CHN,agriculture,synthetic-fertilizer-application,,10624533,Quanzhou,,605.3609974805937,597.5521058456587,597.5521058456587
IND,agriculture,synthetic-fertilizer-application,,10626883,Faizabad,,579.4222894781298,597.1941761273848,597.1941761273848
CHN,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3863948,Heilongjiang,598.7154427330595,598.1825324699751,597.1192289444466,598.1844302273702
AUS,agriculture,manure-left-on-pasture-cattle,,20373269,Murchison,601.3722599999998,591.3149399999998,596.3232099999999,596.3232099999999
CHN,agriculture,synthetic-fertilizer-application,,10624973,Xilin Gol,,,595.8524557307618,595.8524557307618
IND,agriculture,synthetic-fertilizer-application,,10625790,Baksa,,579.8990584613069,595.2146234373037,595.2146234373037
SDN,agriculture,manure-left-on-pasture-cattle,,20658683,Sinkat,594.3748199999998,590.0928499999998,592.2244599999998,592.2244599999998
SDN,agriculture,manure-left-on-pasture-cattle,,20658708,Ghebeish,593.9337999999998,589.6679899999997,591.7974999999999,591.7974999999999
IND,agriculture,synthetic-fertilizer-application,,10625949,Nawada,,573.3251536756858,591.5741281341977,591.5741281341977
USA,manufacturing,other-chemicals,nitric_acid_production,3674393,AGRIUM US INC - KFO,591.2013423005661,591.2013423005662,591.2013423005661,591.2013423005661
IND,agriculture,synthetic-fertilizer-application,,10626812,Cuddalore,,574.2525751175708,590.6270750934507,590.6270750934507
IND,agriculture,synthetic-fertilizer-application,,10626803,Tonk,,577.1889165841869,590.4656205282117,590.4656205282117
IND,agriculture,synthetic-fertilizer-application,,10626205,Ambala,,572.5236923703887,590.3953453520786,590.3953453520786
VEN,agriculture,manure-left-on-pasture-cattle,,20708569,Rómulo Gallegos,602.7904399999998,576.9169099999997,589.8585999999998,589.8585999999998
IND,agriculture,synthetic-fertilizer-application,,10626722,Cuttack,,570.6985147160998,589.7558565715989,589.7558565715989
AUS,agriculture,manure-left-on-pasture-cattle,,20372587,Central Highlands,594.3705899999997,584.4161799999998,589.3506399999998,589.3506399999998
IND,agriculture,synthetic-fertilizer-application,,10625899,Banka,,571.2106820457927,588.8383439128407,588.8383439128407
VEN,agriculture,manure-left-on-pasture-cattle,,20708598,Pedraza,601.5649599999998,575.7584499999998,588.6637499999999,588.6637499999999
BGD,agriculture,synthetic-fertilizer-application,,25294889,Pabna,,583.4595886088398,588.0353153175769,588.0353153175769
BOL,agriculture,manure-left-on-pasture-cattle,,20379139,Velasco,594.5814699999997,579.7292499999998,587.1544899999998,587.1544899999998
IND,agriculture,synthetic-fertilizer-application,,10626408,Pashchimi Singhbhum,,567.9373950424327,587.0191772551677,587.0191772551677
IND,agriculture,manure-left-on-pasture-cattle,,20495042,Jaisalmer,584.7427399999999,588.5883199999997,586.6685799999999,586.6685799999999
NZL,agriculture,synthetic-fertilizer-application,,25317511,Timaru,,562.6762766045597,586.4231727651797,586.4231727651797
FRA,agriculture,synthetic-fertilizer-application,,25306477,Aisne,,585.9485220820677,585.9485220820677,585.9485220820677
IDN,agriculture,manure-left-on-pasture-cattle,,20487732,Sumba Tengah,591.8070599999998,580.0328899999998,585.9180099999996,585.9180099999996
IND,agriculture,synthetic-fertilizer-application,,10626057,Korba,,567.5097854194217,585.2550783375128,585.2550783375128
IND,agriculture,synthetic-fertilizer-application,,10625863,Karbi Anglong,,572.2203652554489,585.2338079915368,585.2338079915368
GBR,agriculture,synthetic-fertilizer-application,,25306605,,603.3051307439508,606.6671988950886,584.5739877422228,584.5739877422228
BRA,agriculture,synthetic-fertilizer-application,,10622962,Cáceres,,564.3002651911148,584.5627126778028,584.5627126778028
BEL,agriculture,synthetic-fertilizer-application,,25294811,Hainaut,,584.2118999926909,584.2118999926909,584.2118999926909
PAK,agriculture,synthetic-fertilizer-application,,25317569,Quetta,,573.4637016698608,584.1565118464828,584.1565118464828
CHN,agriculture,synthetic-fertilizer-application,,10624716,Guiyang,,580.6373447791558,583.6329122789709,583.6329122789709
ZAF,agriculture,synthetic-fertilizer-application,,10635246,Nkangala,,583.0237731879897,582.7375695433386,582.7375695433386
IND,agriculture,synthetic-fertilizer-application,,10626814,Dindigul,,571.3793792665318,582.1406543619428,582.1406543619428
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3896739,DETROIT STP,576.3154378021276,578.6180360638286,581.8727018367323,585.1513380424279
BGD,agriculture,synthetic-fertilizer-application,,10620401,Habiganj,,575.6151250149799,581.0407805814469,581.0407805814469
KEN,agriculture,manure-left-on-pasture-cattle,,20516436,Voi,553.5948999999998,608.4179199999998,581.0058699999997,581.0058699999997
IND,agriculture,synthetic-fertilizer-application,,10626916,Muzaffarnagar,,566.4772682196598,580.8231238478347,580.8231238478347
URY,agriculture,manure-left-on-pasture-cattle,,3508922,NA,587.4765199999998,573.6099599999998,580.5383099999997,580.5383099999997
IND,agriculture,synthetic-fertilizer-application,,10626155,Kheda,,560.9234349004388,580.4288672187648,580.4288672187648
CHN,agriculture,synthetic-fertilizer-application,,10624777,Hebi,,571.9490964213728,580.3994770303508,580.3994770303508
CHN,agriculture,synthetic-fertilizer-application,,10624521,Fuzhou,,588.0699343790247,580.1819071925688,580.1819071925688
CHN,agriculture,synthetic-fertilizer-application,,10624966,Ordos,,570.0406267242316,579.7255150183978,579.7255150183978
IND,agriculture,synthetic-fertilizer-application,,10626594,Ashoknagar,,561.2628422385256,579.0463191545467,579.0463191545467
IND,agriculture,synthetic-fertilizer-application,,10626820,Madurai,,565.1228664218897,578.9564429967929,578.9564429967929
CAN,agriculture,synthetic-fertilizer-application,,10623779,Division No. 6,538.9387487741557,569.0466829913179,576.3520357467257,576.3520357467257
USA,agriculture,manure-left-on-pasture-cattle,,20699019,White Pine,578.6280699999998,573.9949099999998,576.3221399999998,576.3221399999998
CHN,agriculture,synthetic-fertilizer-application,,10624980,Yinchuan,,570.0229349784117,576.2656945123737,576.2656945123737
ARG,agriculture,manure-left-on-pasture-cattle,,20372053,Cushamen,575.7661699999998,575.7745699999997,575.7714599999998,575.7714599999998
IND,agriculture,manure-left-on-pasture-cattle,,20494246,Chikmagalur,573.4693399999998,577.2435999999998,575.3561099999997,575.3561099999997
IND,agriculture,synthetic-fertilizer-application,,10626884,Farrukhabad,,,574.5454944225198,574.5454944225198
BRA,agriculture,manure-left-on-pasture-cattle,,20410829,Uruguaiana,583.9013899999997,564.8828399999998,574.3982699999998,574.3982699999998
IDN,agriculture,synthetic-fertilizer-application,,25308221,Ketapang,,,573.8135887811268,573.8135887811268
IND,agriculture,synthetic-fertilizer-application,,10626865,Auraiya,,,573.5136694455758,573.5136694455758
CAN,agriculture,synthetic-fertilizer-application,,10623776,Division No. 3,537.1201773320569,,572.6208777563038,572.6208777563038
IND,agriculture,synthetic-fertilizer-application,,10626832,Thiruvarur,,,571.9602769953477,571.9602769953477
IND,agriculture,synthetic-fertilizer-application,,10625797,Cachar,,,571.8556729823929,571.8556729823929
MDG,agriculture,manure-left-on-pasture-cattle,,20526460,Boeny,574.9093299999998,566.3014199999998,570.6148299999996,570.6148299999996
IND,agriculture,synthetic-fertilizer-application,,10625732,Visakhapatnam,,,570.0906647415957,570.0906647415957
GBR,manufacturing,glass,Glass manufacturing,31720641,Saint-Gobain Glass (UNITED KINGDON ) LTD,569.9999998122726,569.9999998122727,569.9999998122726,569.9999998122726
IND,agriculture,synthetic-fertilizer-application,,10625909,Buxar,,,569.1086237248359,569.1086237248359
CHN,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3875454,Beijing,570.2051835552949,569.6976499714048,568.684979947092,569.6994573594
SSD,agriculture,manure-left-on-pasture-cattle,,20666352,Raja,567.99237,568.85391,568.41625,568.41625
VEN,agriculture,manure-left-on-pasture-cattle,,20708567,Páez,580.6441699999997,,568.1790399999999,568.1790399999999
AUS,agriculture,manure-left-on-pasture-cattle,,20372653,Paroo,572.9726399999996,563.3932199999998,568.1588799999997,568.1588799999997
AUS,agriculture,manure-left-on-pasture-cattle,,20373001,Carnarvon,572.1885999999996,562.6206099999998,567.3954299999997,567.3954299999997
MEX,agriculture,manure-left-on-pasture-cattle,,20526873,Ascensión,570.2760999999999,564.3585799999997,567.3235199999998,567.3235199999998
USA,agriculture,manure-left-on-pasture-cattle,,20692077,San Bernardino,569.5558699999998,565.0132999999997,567.3099199999998,567.3099199999998
ARE,transportation,international-aviation,international,3166444,Dubai International Airport,,,,566.6220710090117
ARG,agriculture,synthetic-fertilizer-application,,10620298,General López,,561.5053421241607,,
ARG,agriculture,synthetic-fertilizer-application,,10637326,General Roca,,561.0926079539038,,
ARG,agriculture,synthetic-fertilizer-application,,10637443,Anta,,599.4902666239427,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372619,Isaac,554.3289499999997,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372634,Maranoa,530.8869199999998,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372686,Winton,533.0436699999998,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373034,Derby-West Kimberley,525.7469699999999,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373076,Halls Creek,562.9518799999997,,,
AUT,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3890424,Hauptklaranlage Wien,522.9451685743983,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20383375,Jataí,570.0435499999998,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20383441,Mineiros,528.5222099999999,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20383692,Rio Verde,574.1002499999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20387664,Araguaiana,541.0156399999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20387837,Itiquira,560.6378099999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20388057,Poxoréu,522.8922899999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20388111,Santa Terezinha,533.4140099999998,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20388122,Santo Antônio do Leverger,562.5542299999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20388135,São Félix do Araguaia,552.2613599999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20388418,Camapuã,555.7711299999997,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20388694,Nova Andradina,548.7787699999998,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20390708,Paracatu,531.2596299999999,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20394095,Prata,540.3336799999998,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20394722,Conceição do Araguaia,536.2251699999998,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20410370,Rosário do Sul,566.2106799999998,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20419689,Pium,527.6790699999998,,,
CAN,agriculture,manure-left-on-pasture-cattle,,20422109,Division No. 1,544.9492999999999,,,
CAN,agriculture,manure-left-on-pasture-cattle,,20425894,Division No. 4,529.9255399999998,,,
CAN,agriculture,synthetic-fertilizer-application,,10623767,Division No. 12,,566.3726188822259,,
CHN,agriculture,synthetic-fertilizer-application,,10624704,Qinzhou,,567.9011609228658,,
COL,agriculture,manure-left-on-pasture-cattle,,20435270,Mapiripán,571.7718899999998,,,
ESP,agriculture,synthetic-fertilizer-application,,25306069,Huesca,599.7628585334847,565.6516811504648,,
ESP,agriculture,synthetic-fertilizer-application,,25306073,Albacete,571.9204763917008,,,
ESP,agriculture,synthetic-fertilizer-application,,25306075,Cuenca,523.1537434183339,,,
GBR,agriculture,synthetic-fertilizer-application,,25306607,,572.2894220951337,585.7315724186057,,
GIN,agriculture,manure-left-on-pasture-cattle,,20469877,Boké,564.0532199999998,,,
GIN,agriculture,manure-left-on-pasture-cattle,,20469945,Mandiana,541.6333199999998,,,
GRC,agriculture,synthetic-fertilizer-application,,25306847,East Macedonia and Thrace,529.3509915904159,,,
IDN,agriculture,manure-left-on-pasture-cattle,,20487639,Tanah Laut,528.3013299999998,,,
IDN,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with primary treatment,3863191,,552.8162984266145,,,
IND,agriculture,manure-left-on-pasture-cattle,,20488304,Nellore,556.7399599999998,,,
IND,agriculture,manure-left-on-pasture-cattle,,20495016,Chittaurgarh,559.8321899999997,563.5144199999996,,
IND,agriculture,manure-left-on-pasture-cattle,,20495116,Udaipur,554.1413999999999,,,
IRL,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3907875,Ringsend Waste Water Treatment Plant,526.8554082021303,,,
KEN,agriculture,manure-left-on-pasture-cattle,,20515161,Isiolo South,527.0763999999998,579.2596899999998,,
KEN,agriculture,manure-left-on-pasture-cattle,,20516396,Samburu North,538.5679799999997,591.9079699999998,,
MDG,agriculture,manure-left-on-pasture-cattle,,20526452,Haute matsiatra,554.9752099999997,,,
MDG,agriculture,manure-left-on-pasture-cattle,,20526471,Androy,565.1695899999999,,,
MEX,agriculture,manure-left-on-pasture-cattle,,20527171,Acuña,538.8810599999998,,,
MLI,agriculture,manure-left-on-pasture-cattle,,20553209,Ansongo,532.7032699999997,,,
NER,agriculture,manure-left-on-pasture-cattle,,20563035,Tahoua,541.2685999999998,,,
NER,agriculture,manure-left-on-pasture-cattle,,20563059,Téra,525.9002199999999,,,
