iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
EGY,transportation,international-aviation,international,3169223,Sharm El Sheikh International Airport,,,,,,,,,5.109868993515437
CAN,transportation,domestic-aviation,domestic,3175115,Winnipeg / James Armstrong Richardson International Airport,,,,,,,,,5.099416254342377
CHN,transportation,international-aviation,international,3166138,Chongqing Jiangbei International Airport,,,,,,,,,5.058684873276913
CHN,transportation,domestic-aviation,domestic,3171195,Changzhou Benniu International Airport,,,,,,,,,5.0566097365709
USA,transportation,international-aviation,international,3166248,Cincinnati Northern Kentucky International Airport,,,,,,,,,5.031218342472263
GBR,transportation,international-aviation,international,3166514,East Midlands Airport,,,,,,,,,4.993091905889007
KGZ,transportation,international-aviation,international,3166659,Manas International Airport,,,,,,,,,4.979443830409115
USA,transportation,domestic-aviation,domestic,3174120,Sarasota Bradenton International Airport,,,,,,,,,4.972013231827983
VNM,transportation,domestic-aviation,domestic,3171198,Da Nang International Airport,,,,,,,,,4.912199395887791
USA,transportation,domestic-aviation,domestic,3170349,Albuquerque International Sunport,,,,,,,,,4.907177397499117
BHS,transportation,international-aviation,international,3168205,Lynden Pindling International Airport,,,,,,,,,4.846905268508868
JPN,transportation,international-aviation,international,3168247,Chubu Centrair International Airport,,,,,,,,,4.838329823838595
COL,transportation,international-aviation,international,3167915,Jose Maria Córdova International Airport,,,,,,,,,4.824237272416192
JPN,transportation,domestic-aviation,domestic,3172398,Kagoshima Airport,,,,,,,,,4.774276219250677
GUM,transportation,international-aviation,international,3166846,Antonio B. Won Pat International Airport,,,,,,,,,4.749717795644289
USA,transportation,domestic-aviation,domestic,3173939,Louisville Muhammad Ali International Airport,,,,,,,,,4.735298119154312
USA,transportation,international-aviation,international,3169137,Salt Lake City International Airport,,,,,,,,,4.733757598566837
CHN,transportation,domestic-aviation,domestic,3172309,Kashgar Airport,,,,,,,,,4.675786411676338
FRA,transportation,domestic-aviation,domestic,3173377,Paris-Orly Airport,,,,,,,,,4.672968505649691
RUS,transportation,domestic-aviation,domestic,3171991,Irkutsk International Airport,,,,,,,,,4.668688818698516
ALB,transportation,international-aviation,international,3169410,Tirana International Airport Mother Teresa,,,,,,,,,4.609641254164363
FRA,transportation,international-aviation,international,3165961,Paris Beauvais Tillé Airport,,,,,,,,,4.608292276141315
AUS,transportation,international-aviation,international,3165475,Adelaide International Airport,,,,,,,,,4.597664737428371
CHN,transportation,international-aviation,international,3168626,Beijing Daxing International Airport,,,,,,,,,4.58045358891455
USA,transportation,domestic-aviation,domestic,3173784,Richmond International Airport,,,,,,,,,4.559759625953887
VEN,transportation,international-aviation,international,3166051,Simón Bolívar International Airport,,,,,,,,,4.550322812620532
IND,transportation,international-aviation,international,3166044,Calicut International Airport,,,,,,,,,4.541220038621834
USA,transportation,international-aviation,international,3166838,Grants Pass Airport,,,,,,,,,4.523378850742843
RUS,transportation,domestic-aviation,domestic,3174684,Vnukovo International Airport,,,,,,,,,4.51448066894171
RUS,transportation,domestic-aviation,domestic,3172338,Krasnoyarsk International Airport,,,,,,,,,4.503407800964321
TUR,transportation,international-aviation,international,3166372,Dalaman International Airport,,,,,,,,,4.502531882335339
ESP,transportation,domestic-aviation,domestic,3174287,Tenerife Norte-Ciudad de La Laguna Airport,,,,,,,,,4.499323659685059
URY,transportation,international-aviation,international,3168138,Carrasco General Cesáreo L. Berisso International Airport,,,,,,,,,4.495165843976402
CYP,transportation,international-aviation,international,3168571,Paphos International Airport,,,,,,,,,4.475139147478471
USA,transportation,domestic-aviation,domestic,3173319,Will Rogers World Airport,,,,,,,,,4.4633456241864105
ESP,transportation,international-aviation,international,3167055,Ibiza Airport,,,,,,,,,4.427309081148534
USA,transportation,international-aviation,international,3169505,Tampa International Airport,,,,,,,,,4.407581966596047
ITA,transportation,domestic-aviation,domestic,3171132,Catania-Fontanarossa Airport,,,,,,,,,4.404584770087701
NZL,transportation,domestic-aviation,domestic,3170448,Auckland International Airport,,,,,,,,,4.385847852052999
ECU,transportation,international-aviation,international,3166862,José Joaquín de Olmedo International Airport,,,,,,,,,4.373585976047472
SWE,transportation,international-aviation,international,3166802,Gothenburg-Landvetter Airport,,,,,,,,,4.369043977497357
GEO,transportation,international-aviation,international,3169343,Tbilisi International Airport,,,,,,,,,4.349822422829809
TUR,transportation,international-aviation,international,3165468,Adnan Menderes International Airport,,,,,,,,,4.334116359810816
DEU,transportation,international-aviation,international,3166880,Hannover Airport,,,,,,,,,4.300347190446891
UGA,transportation,international-aviation,international,3166463,Entebbe International Airport,,,,,,,,,4.2860472495272814
CHN,transportation,international-aviation,international,3169383,Chengdu Tianfu International Airport,,,,,,,,,4.268193850518094
SAU,transportation,domestic-aviation,domestic,3171288,King Fahd International Airport,,,,,,,,,4.250198029780199
SDN,transportation,international-aviation,international,3167524,Khartoum International Airport,,,,,,,,,4.24828853818796
AUS,transportation,domestic-aviation,domestic,3173357,Gold Coast Airport,,,,,,,,,4.216740140617592
MYS,transportation,international-aviation,international,3168562,Penang International Airport,,,,,,,,,4.169222132499898
KAZ,transportation,domestic-aviation,domestic,3170457,Almaty International Airport,,,,,,,,,4.1574325997119885
GRC,transportation,international-aviation,international,3169126,Thessaloniki Macedonia International Airport,,,,,,,,,4.145947268934084
GBR,transportation,international-aviation,international,3167632,Leeds Bradford Airport,,,,,,,,,4.127418436476513
IND,transportation,international-aviation,international,3166052,Netaji Subhash Chandra Bose International Airport,,,,,,,,,3.961245774086145
JPN,transportation,international-aviation,international,3166233,New Chitose Airport,,,,,,,,,3.9508706188989473
FRA,transportation,international-aviation,international,3169459,Toulouse-Blagnac Airport,,,,,,,,,3.9297244160070406
USA,transportation,domestic-aviation,domestic,3173830,Reno Tahoe International Airport,,,,,,,,,3.9178585035075537
ITA,transportation,domestic-aviation,domestic,3172616,Milano Linate Airport,,,,,,,,,3.9092869944098223
THA,transportation,domestic-aviation,domestic,3171852,Phuket International Airport,,,,,,,,,3.898122024332694
IDN,transportation,international-aviation,international,3169241,Juanda International Airport,,,,,,,,,3.889139805330971
USA,transportation,domestic-aviation,domestic,3171631,Spokane International Airport,,,,,,,,,3.8841147277626127
USA,transportation,domestic-aviation,domestic,3173367,Norfolk International Airport,,,,,,,,,3.836629826542627
CUW,transportation,international-aviation,international,3166245,Hato International Airport,,,,,,,,,3.7535129219899006
POL,transportation,international-aviation,international,3166717,Gdańsk Lech Wałęsa Airport,,,,,,,,,3.7435054372659486
USA,transportation,domestic-aviation,domestic,3170855,Buffalo Niagara International Airport,,,,,,,,,3.729842568183248
ESP,transportation,domestic-aviation,domestic,3173550,Palma de Mallorca Airport,,,,,,,,,3.721267785555675
CHN,transportation,domestic-aviation,domestic,3175095,Yangzhou Taizhou Airport,,,,,,,,,3.702086522466644
THA,transportation,domestic-aviation,domestic,3171084,Chiang Mai International Airport,,,,,,,,,3.6900003514799486
FRA,transportation,international-aviation,international,3165870,Bordeaux-Mérignac Airport,,,,,,,,,3.680317641288312
COL,transportation,domestic-aviation,domestic,3172821,Jose Maria Córdova International Airport,,,,,,,,,3.669107830765641
DNK,transportation,international-aviation,international,3165840,Billund Airport,,,,,,,,,3.667307142033731
RWA,transportation,international-aviation,international,3167395,Kigali International Airport,,,,,,,,,3.6660949381530994
CHN,transportation,domestic-aviation,domestic,3174875,Xuzhou Guanyin International Airport,,,,,,,,,3.6446569337191024
ITA,transportation,international-aviation,international,3167710,Milano Linate Airport,,,,,,,,,3.6084829239452674
IDN,transportation,domestic-aviation,domestic,3171858,Halim Perdanakusuma International Airport,,,,,,,,,3.597850604597642
TZA,transportation,international-aviation,international,3166295,Julius Nyerere International Airport,,,,,,,,,3.5885835699548765
RUS,transportation,international-aviation,international,3170283,Zhukovsky International Airport,,,,,,,,,3.5854368297533905
USA,transportation,international-aviation,international,3165657,Austin Bergstrom International Airport,,,,,,,,,3.5645749145317014
USA,transportation,international-aviation,international,3168997,San Diego International Airport,,,,,,,,,3.557276946205744
DEU,transportation,domestic-aviation,domestic,3173032,Munich Airport,,,,,,,,,3.549338808334484
NGA,transportation,domestic-aviation,domestic,3170354,Nnamdi Azikiwe International Airport,,,,,,,,,3.5415947342688487
IND,transportation,international-aviation,international,3165566,Sardar Vallabh Bhai Patel International Airport,,,,,,,,,3.5278746460509662
CAN,transportation,domestic-aviation,domestic,3174970,Halifax / Stanfield International Airport,,,,,,,,,3.525116355237927
KAZ,transportation,domestic-aviation,domestic,3173214,Nursultan Nazarbayev International Airport,,,,,,,,,3.516982676597616
CHN,transportation,domestic-aviation,domestic,3174976,Yichang Sanxia Airport,,,,,,,,,3.511460620663644
RUS,transportation,domestic-aviation,domestic,3172999,Mineralnyye Vody Airport,,,,,,,,,3.50547528810052
CHN,transportation,domestic-aviation,domestic,3172424,Korla Licheng Airport,,,,,,,,,3.4877756600985914
NGA,transportation,domestic-aviation,domestic,3172676,Murtala Muhammed International Airport,,,,,,,,,3.474585226753329
CRI,transportation,international-aviation,international,3167713,Guanacaste Airport,,,,,,,,,3.47410676087273
ITA,transportation,domestic-aviation,domestic,3173065,Malpensa International Airport,,,,,,,,,3.4739745894623013
CAN,transportation,domestic-aviation,domestic,3175034,Ottawa Macdonald-Cartier International Airport,,,,,,,,,3.473474833522067
IDN,transportation,domestic-aviation,domestic,3170792,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,,,,,,,,,3.468605352298493
PHL,transportation,domestic-aviation,domestic,3170969,Mactan Cebu International Airport,,,,,,,,,3.468386746399857
IND,transportation,domestic-aviation,domestic,3172634,Chaudhary Charan Singh International Airport,,,,,,,,,3.4497295335032283
ESP,transportation,international-aviation,international,3169268,Sevilla Airport,,,,,,,,,3.4465580747305227
USA,transportation,domestic-aviation,domestic,3171724,Gerald R. Ford International Airport,,,,,,,,,3.4352327499656807
IND,transportation,international-aviation,international,3169531,Thiruvananthapuram International Airport,,,,,,,,,3.4271095041190125
NGA,transportation,international-aviation,international,3165448,Nnamdi Azikiwe International Airport,,,,,,,,,3.4231827185440755
USA,transportation,domestic-aviation,domestic,3173654,Theodore Francis Green State Airport,,,,,,,,,3.415852117065788
BRA,transportation,domestic-aviation,domestic,3172784,Eduardo Gomes International Airport,,,,,,,,,3.379345135428609
BOL,transportation,international-aviation,international,3169825,Viru Viru International Airport,,,,,,,,,3.3250786973925064
LTU,transportation,international-aviation,international,3169793,Vilnius International Airport,,,,,,,,,3.304154732183265
USA,transportation,domestic-aviation,domestic,3171893,Westchester County Airport,,,,,,,,,3.299044298381601
TGO,transportation,international-aviation,international,3167688,Lomé–Tokoin International Airport,,,,,,,,,3.275070034216345
